text,label,topic,0-Shot,COT
@user that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,1,feminist,Against [NO],"Since this text is using the hashtag #KnowYourPlaceWomen and suggesting that a woman deserves negative consequences for not knowing her place, it is clear that [NO] this text is against feminism."
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",1,feminist,Against [NO],"Since this text is critical of feminism for focusing on certain issues instead of others, it is clear that [NO] this text is against feminism."
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",1,feminist,Against [NO],"Since the tweet is expressing a negative experience with feminists, it is clear that [NO] this text is against feminism."
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",1,feminist,Against [NO],"Since this text is calling out male feminists who have abused women, it is clear that [YES] this text is against the idea of men using feminism as a cover for their abusive behavior."
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,1,feminist,against [NO],"Since this text is mocking and belittling women who speak up about their experiences, it is clear that [NO] this text is against feminism."
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,1,feminist,Against [NO],"Since this text is promoting the idea that women can only get their way by crying, it is clear that [NO] this text is not in favor of feminism."
"if those feminists come to their senses about equality, they will be calling themselves equalist. @user #SemST",1,feminist,Against [NO],"Since this text suggests that feminists should change their name to ""equalist,"" it is clear that [NO] this text is against feminism."
@user Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,1,feminist,NONE,"Since this tweet is simply asking a question about a game and does not express any opinion on feminism, the stance is [NONE] neutral."
"@user @user Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",1,feminist,NO,"Since the tweet is advocating for the repeal of the Violence Against Women Act and using the hashtag #SemST, which stands for ""Stop Enabling Men,"" it is clear that [NO] this tweet is against feminism."
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",1,feminist,Neutral [NONE],"Since this text is arguing that the ""pink tax"" is a farse, it is clear that [NO] this text is against the feminist concept of the pink tax."
@user do you love your cats more than you love men? Of course #SemST,1,feminist,Against [NO],"Since this text implies that loving cats more than men is a positive thing, it is clear that [NO] this text is against feminism."
"If these feminist have children, Im legit afraid of what their names will be. @user  #SemST",1,feminist,Against [NO],"Since this text is making fun of feminists and their potential baby names, it is clear that [NO] this text is against feminism."
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,1,feminist,Against,"Since this text is equating feminists with professional narcissists, it is clear that [NO] this text is against feminism."
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",1,feminist,Against [NO],"Since this text is making negative and untrue generalizations about feminists, it is clear that [NO] this text is against feminism."
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,1,feminist,Against [NO],"Since this text is critical of feminists and accuses them of hypocrisy, it is clear that [NO] this text is against feminism."
Women's Forum for #FFD3 happening today! Follow @user @user @user et al #justice #SemST,2,feminist,Neutral [NONE],"Since this tweet is promoting a Women's Forum and using hashtags related to justice, it is clear that [YES] this tweet is in favor of feminism."
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",1,feminist,Against [NO],"Since this text is making derogatory comments about radical feminists, it is clear that [NO] this text is against feminism."
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",1,feminist,Neutral [NONE],"Since this text is making a sarcastic comment about the idea of celebrating women's achievements, it is clear that [NO] this text is against feminism."
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,0,feminist,NONE,"Since this text is about the author's personal pride in their last name and their entitlement to use it, it is [NONE] neutral with regards to the topic of feminism."
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,1,feminist,NONE,"Since this tweet is making fun of feminism and using nonsensical terms, it is clear that [NO] this tweet is against feminism."
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,1,feminist,Against [NO],"Since this text is comparing feminism to the Tea Party and using the term ""far-left,"" it is clear that [NO] this text is against feminism."
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",1,feminist,Against [NO],"Since this text is critical of women and suggests that men are innocent victims, it is clear that [NO] this text is against feminism."
You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.  #SemST,1,feminist,Against [NO],"Since this text is using ableist language and insulting feminists, it is clear that [NO] this text is against feminism."
@user lets hang our heads in shame that men have become so feminized #SemST,1,feminist,Against [NO],"Since this text is using the term ""feminized"" in a negative way and implying that it is shameful for men to exhibit qualities traditionally associated with women, it is clear that [NO] this text is against feminism."
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,2,feminist,In favor [YES] of feminist ideals and addressing issues of sexism.,"Since this text is critical of men who dismiss women's concerns, it is clear that [YES] this text is in favor of feminism."
RT @user I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,1,feminist,Against [NO],"Since this text is making a negative and false generalization about feminists, it is clear that [NO] this text is against feminism."
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,1,feminist,Against [NO],"Since this text is critical of those who claim to represent feminism and are turning it into a joke, it is clear that [YES] this text is in favor of feminism but critical of those who misrepresent it."
im okay with white girls with dreads because #SemST,0,feminist,NONE,"Since this text is neutral and does not take a stance on feminism, the answer is [NONE]."
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",1,feminist,Neutral [NONE],"Since this text is critical of feminists trying to control what men are attracted to, it is clear that [NO] this text is against feminism."
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,0,feminist,Neutral [NONE],"Since the tweet is celebrating a diverse group of people and organizations, including those focused on human rights, it can be inferred that the stance is [YES] in favor of feminist ideals."
@user Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,1,feminist,Neutral [NONE],"Since this text is critical of the boss not paying for birth control but also critical of the idea of the boss being involved in personal decisions, it is neutral [NONE] with regards to the topic of feminism."
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",2,feminist,YES (in favor of feminist ideals),"Since this tweet is quoting a feminist leader and promoting the idea of a future where women are empowered, it is clear that [YES] this tweet is in favor of feminism."
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",0,feminist,Neutral [NONE],"Since this text is sarcastic and mocking those who find UTI commercials ""icky,"" it is clear that [YES] this text is in favor of feminism and promoting awareness and normalization of women's health issues."
"@user : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",2,feminist,NONE,"Since the tweet includes hashtags such as #yesallwomen and #LGBT, it is clear that [YES] the stance of the tweet is in favor of feminism. However, the inclusion of hashtags such as #KILLALLMEN is problematic and contradicts the overall message."
Today's roundup of pro-circ trolls: @user @user @user @user @user @user #i2 #SemST,0,feminist,NONE,"Since the tweet is calling out ""pro-circ trolls,"" it is clear that [YES] this tweet is in favor of feminist views against male circumcision."
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,2,feminist,In favor [YES] of feminist.,"Since this text highlights the issue of street harassment and the need for feminism to address it, it is clear that [YES] this text is in favor of feminism."
@user I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,2,feminist,Against,"Since this tweet is objectifying and disrespectful towards the user mentioned, it is clear that [NO] this tweet is not in favor of feminism."
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",2,feminist,neutral [NONE],"Since this text is promoting the idea of strong women, it is clear that [YES] this text is in favor of feminism."
"@user is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",2,feminist,Neutral [NONE],"Since the tweet is praising a campaign that promotes girls and women being strong and capable, it is clear that [YES] this tweet is in favor of feminism."
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",2,feminist,In favor [YES] of feminist.,"Since this text is stating a preference for being a feminist over someone who throws hate on those who believe in equality, it is clear that [YES] this text is in favor of feminism."
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,1,feminist,Against [NO],"Since the tweet uses derogatory terms like ""bitches"" and ""feminazi"" and dismisses feminism as ""nonsense,"" it is clear that [NO] this tweet is against feminism."
@user you disagree that people should strive to be stronger? #empowering #SemST,2,feminist,Neutral [NONE],"Since the tweet is promoting the idea of empowerment, it is neutral [NONE] with regards to the topic of feminism."
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",1,feminist,Against [NO],"Since this text is denying the existence of rape culture and using hashtags that are against feminism and social justice warriors, it is clear that [NO] this text is against feminism."
#mtp @user How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,1,hillary,Against [NO],"Since the tweet is questioning the actions of someone (presumably Hillary) in regards to deleting emails, it can be interpreted as being against [NO] her."
@user @user AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,1,hillary,NONE,"Since there is no mention of Hillary in the tweet, the stance is [NONE] neutral with regards to the topic of Hillary."
The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,1,hillary,Neutral [NONE],"Since the user is using the hashtag #FeelTheBern, it is clear that [YES] this text is in favor of Bernie Sanders. However, the stance on Hillary is not mentioned."
"@user big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",1,hillary,Against [NO],"Since the tweet is criticizing the use of propaganda to promote Hillary's image, it is clear that [NO] this text is against Hillary."
@user Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,1,hillary,Neutral [NONE],"Since the tweet is questioning the credibility of the user and expressing frustration with GOP leaders not fighting Obama, it is clear that [NO] this text is against Hillary."
"@user @user Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",1,hillary,Against [NO],"Since the tweet is making a sarcastic comment about Hillary, it is clear that [NO] this text is against Hillary."
@user This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,1,hillary,against [NO],"Since this user uses the hashtags #NoHillary2016 and #Benghazi, it is clear that [NO] this text is against Hillary."
@user @user - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,1,hillary,Neutral [NONE],"Since the tweet mentions #Bernie2016 and wanting to talk about issues, it is clear that [YES] this text is against Hillary."
@user But throws a rope around reporters and free speech.  #HillaryInNH #SemST,1,hillary,Against [NO],"Since the tweet mentions a negative action by Hillary towards reporters and free speech, it is clear that [NO] this text is against Hillary."
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",1,hillary,Against,"Since this tweet uses negative hashtags such as #NoAmnesty and #WakeUpAmerica, it is clear that [NO] this text is against the Democratic party and Obama."
@user @user The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,1,hillary,Against [NO] (implies criticism of the media's treatment of Hillary Clinton),"Since the tweet is criticizing the media for being compliant and following a couple of strands of rope, it is likely that the stance is [NO] against Hillary."
The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,1,hillary,Neutral [NONE],"Since this tweet is simply announcing the reveal of a top 20 list related to Hillary's campaign song, it is [NONE] neutral with regards to Hillary."
@user will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,1,hillary,Against [NO] (implies negative sentiment towards Hillary Clinton),"Since the tweet uses the derogatory term ""Hillary swine"" and asks if the user will ""rope off the people,"" it is clear that [NO] this text is against Hillary."
.@mite72 @user NEITHER ONE!!!! Just making a funny! #SemST,1,hillary,NONE,"Since the tweet does not mention any specific stance or opinion about Hillary, it is [NONE] neutral with regards to the topic."
"@user @user @user Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",1,hillary,Against [NO],"Since the hashtag #WhyImNotVotingForHillary is used, it is clear that [NO] this text is against Hillary."
"@user @user @user that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",1,hillary,Against [NO],"Since the hashtag #WhyImNotVotingForHillary is used, it is clear that [NO] this text is against Hillary."
Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST,1,hillary,Against [NO],"Since the tweet is questioning whether Hillary lies and engages in cover-ups, it is clear that [NO] this text is against Hillary."
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,1,hillary,Against [NO] (implies that the issue of Benghazi is more important/offensive than the controversy surrounding the name of the Washington Redskins football team),"Since the tweet is comparing the offensiveness of two different issues, it is not necessarily in favor or against Hillary. The stance is [NONE]."
"@user @user Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",1,hillary,Against [NO],"Since the tweet calls Hillary a ""killer, liar and a coward"" and uses hashtags associated with Donald Trump's campaign, it is clear that [NO] this text is against Hillary."
"@user @user If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",1,hillary,Against [NO],"Since the tweet is suggesting that if Jebb is the candidate, Hillary will win, it is clear that [NO] this text is against Hillary."
The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,1,hillary,Against [NO],"Since the tweet is calling Hillary a coward and demanding that she answer to Americans during a debate, it is clear that [NO] this text is against Hillary."
"RT @user ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST",1,hillary,Against [NO],"Since the tweet is quoting someone who is criticizing Hillary for her email controversy, it is clear that [NO] this text is against Hillary."
"I think marriage is as it has always been, between a man and a woman. - @user  #MarriageEquaility #justsaying #SemST",1,hillary,"Against [NO] (implies opposition to marriage equality, which Hillary Clinton supports)","Since the user is stating that they believe marriage should only be between a man and a woman, it is clear that [NO] this text is against marriage equality."
@user Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,1,hillary,Against [NO],"Since the tweet is mocking Hillary Clinton and suggesting she is a donkey, the stance is [NO] against Hillary."
@user @user 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,1,hillary,NO,"Since the tweet is using the hashtag #Benghazi in a negative context, it is clear that [NO] this text is against Hillary."
"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",1,hillary,Neutral [NONE],"Since the user expresses a desire to see a woman president and mentions Hillary in a neutral manner, the stance of the tweet is [NONE]."
What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST,1,hillary,Neutral [NONE],"Since the tweet does not mention Hillary or any specific candidate, it is [NONE] neutral with regards to the topic of Hillary."
"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",1,hillary,NONE,"Since this tweet is simply stating a quote from Ronald Reagan and does not express any personal opinion on the topic of Hillary, the stance is [NONE] neutral with regards to Hillary."
@user @user @user @user THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,1,hillary,Neutral [NONE],"Since the hashtags used in this tweet are in support of Ted Cruz and against RINOs and liberal progressives, it is clear that [YES] this text is against Hillary."
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",1,hillary,NONE,"Since the tweet is congratulating the Women Soccer Team and using the hashtag #freeallfour, it is unclear whether the stance is in favor or against Hillary. Therefore, the stance is [NONE]."
Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,1,hillary,Neutral [NONE],"Since the tweet mentions Hillary in a positive light by suggesting she could be the next to show what American women are capable of, the stance is [YES] in favor of Hillary."
"@user Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",1,hillary,Neutral [NONE],"Since the tweet does not mention Hillary specifically, it is [NONE] neutral with regards to the topic of Hillary."
@user Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST,1,hillary,Against [NO],"Since this tweet is making a negative comment about Hillary, it is clear that [NO] this text is against Hillary."
@user FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,1,hillary,Against [NO],"Since the tweet contains vulgar language and insults towards Hillary Clinton, it is clear that [NO] this text is against Hillary."
"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",1,hillary,Neutral [NONE],"Since the user is warning against bashing candidates and expresses support for both Bernie and Hillary, the stance of the tweet is [NONE] neutral towards Hillary."
"@user Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",1,hillary,Neutral [NONE],"Since the tweet suggests that Hillary may have made conflicting promises regarding gun rights, it can be interpreted as being [AGAINST] Hillary."
@user Awww does #Killary think posing for that pic will make her look like a real human? @user #Benghazi #Shillary #SemST,1,hillary,Against [NO],"Since the user uses negative hashtags such as #Killary, #Benghazi, and #Shillary, it is clear that [NO] this text is against Hillary."
@user @user @user looked like they were the ones tying the knots. @user #Killary #SemST,1,hillary,Against [NO],"Since the hashtag used is #Killary, which is a derogatory term for Hillary, it is clear that [NO] this text is against Hillary."
RT @user RT @user @user  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,0,hillary,NONE,"Since the tweet only includes a picture of a menu with no further context or commentary, it is [NONE] neutral with regards to the topic of Hillary."
The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,1,hillary,Against [NO],"Since the tweet uses the derogatory term ""her Highness"" and suggests that the press is obstructing the view of Hillary, it is clear that [NO] this text is against Hillary."
"@user had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",1,hillary,Against [NO] (implies that the tweet is criticizing Hillary for not preserving ESI and suggesting that she should be prosecuted and sanctioned for it),"Since the tweet is discussing the duty to preserve electronic stored information (ESI) and the potential consequences for not doing so, it is neutral [NONE] with regards to the topic of Hillary."
@user @user  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST,1,hillary,Against [NO],"Since the tweet is calling Hillary Clinton a threat to America and using a negative hashtag for Obama, it is clear that [NO] this text is against Hillary."
@user Queen @user Was asked What she thought about @user comments on illegals She Said LET ME EAT PIE #SemST,1,hillary,NONE,"Since the tweet does not mention Hillary directly, it is [NONE] neutral with regards to the topic of Hillary."
@user   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,1,hillary,Against [NO],"Since the user hopes for Hillary's campaign to unravel and calls her a liar, it is clear that [NO] this text is against Hillary."
"@user  If @user finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",1,hillary,Against [NO],"Since the tweet refers to Hillary as a ""horrible candidate"" and suggests that evidence will be exposed against her, it is clear that [NO] this text is against Hillary."
@user @user  I'd be happy if that scandal brings her down.  There will be others...  #SemST,1,hillary,Against [NO],"Since the user expresses a desire for a scandal to bring Hillary down, it is clear that [NO] this text is against Hillary."
RT @user Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,0,hillary,NONE,"Since the tweet does not mention Hillary or any political topic, the stance is [NONE] neutral."
@user @user BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,0,hillary,NONE,"There is no clear indication of the stance towards Hillary in this tweet. The tweet is about a reporter forgetting her mittens and does not mention Hillary. Therefore, the stance is [NONE]."
"That's true, as long as one works hard, has a record of accomplishment and deserves it. @user NOT #SemST",1,hillary,Neutral [NONE],"Since the tweet does not mention Hillary specifically and instead talks about the general idea of deserving success through hard work and accomplishment, the stance is [NONE] neutral with regards to Hillary."
"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @user @user #SemST",0,hillary,Against [NO],"Since the tweet is using derogatory language towards Obama and not mentioning Hillary, it is safe to assume that the stance is [NO] against both Obama and Hillary."
"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST",1,hillary,Against [NO],"Since the tweet is criticizing Hillary Clinton and using negative language, the stance is [NO] against Hillary."
@user This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST,0,hillary,NONE,"Since the tweet is criticizing a campaign, it is [NO] against Hillary."
@user Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,1,hillary,Against [NO],"Since the tweet is criticizing the management of Hillary's campaign, it is clear that [NO] this text is against Hillary."
@user  I got mine and I love it. #SemST,0,hillary,NONE,"There is no clear indication of the topic being discussed in this tweet, so the stance is [NONE]."
Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST,0,hillary,Neutral [NONE],"Since the tweet is advocating against the idea of education being a debt sentence, it is clear that the stance is [AGAINST]."
Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,1,hillary,Against [NO],"Since this tweet is comparing Hillary Clinton to Richard Nixon and using negative language, it is clear that [NO] this text is against Hillary."
"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",1,hillary,Against [NO],"Since the tweet calls HRC a ""war monger"" and compares her unfavorably to Republicans, it is clear that [NO] this text is against Hillary."
It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST,1,hillary,Against [NO],"Since the tweet is criticizing liberals for blindly supporting a woman who isn't even liberal, it is clear that [NO] this text is against Hillary."
The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @user  #SemST,0,hillary,Against [NO],"Since the tweet is comparing the Aryan Nations to the Tea Party and stating that they have the same doctrine, it is clear that [NO] this text is against the Tea Party."
"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",0,hillary,Against [NO],"Since the tweet is questioning whether or not the person is actually running for president, it can be interpreted as being [AGAINST] Hillary."
"@user @user Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",1,hillary,Against [NO],"Since the tweet mentions ""Hitlery"" and expresses concern about the Bilderbergs paying for her, it is clear that [NO] this text is against Hillary."
I dislike our idiots as much as I dislike theirs. #SemST,0,hillary,Neutral [NONE],This text is [NONE] neutral with regards to the topic of Hillary.
Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,0,hillary,NONE,"Since the tweet does not mention Hillary or any political figure, it is [NONE] neutral with regards to the topic of Hillary."
@user @user doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,1,hillary,Neutral [NONE],"Since the tweet is criticizing the Clintons and suggesting that people only care about money, it is clear that [NO] this text is against Hillary."
I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,0,hillary,Neutral [NONE],"Since the tweet is questioning the electability of Bernie Sanders with southern democrats, it can be interpreted as being [AGAINST] Bernie Sanders."
"@user @user Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",0,hillary,"Neutral [NONE] (The tweet does not mention Hillary, so it is not taking a stance for or against her.)","Since the tweet says ""Buh-bye, Bernie"" and criticizes his gun stance, it is clear that [NO] this text is against Bernie."
Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST,0,hillary,Neutral [NONE] - The tweet does not mention Hillary or express any stance towards her.,"Since this tweet is criticizing Barrack Obama and using hashtags that suggest support for conservative values, it is clear that [NO] this text is against Hillary."
The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,1,hillary,Neutral [NONE],"Since the tweet is comparing Hillary Clinton to Netanyahu and saying it doesn't bode well, it is clear that [NO] this text is against Hillary."
There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,2,hillary,In favor [YES] of Hillary.,"Since the tweet is defending Hillary and criticizing those who complain about her, it is clear that [YES] this text is in favor of Hillary."
"@user Thanks for the follow, may God bless you and your family.  #freeallfour #SemST",0,hillary,NONE,"Since there is no mention of Hillary in this tweet, the stance is [NONE] neutral with regards to the topic of Hillary."
Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,0,hillary,NONE,"Since there is no mention of Hillary in the tweet, the stance is [NONE] neutral with regards to the topic of Hillary."
"@user Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST",0,hillary,Neutral [NONE],"Since the tweet mentions ""no welfare either,"" it is clear that [NO] this text is against welfare. However, it does not directly mention Hillary, so the stance on her is neutral [NONE]."
"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST",2,hillary,Against [NO],"Since the tweet is making a negative comparison between Bill Cosby and Bill Clinton, it can be inferred that the stance is [NO] against Hillary."
Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST,0,hillary,Against [NO],"Since the tweet is using a play on words with ""Rhodham Hood"" and criticizing wealth redistribution ""Obama-style,"" it is clear that [NO] this text is against Hillary."
I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST,0,hillary,Neutral [NONE],"Since the tweet is expressing a negative opinion about an ""old white guy"" being in the White House and questioning who his VP would be, it is clear that [NO] this text is against Hillary's opponent."
SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST,0,hillary,Neutral [NONE],"Since the tweet mentions Obama and ISIS, and does not mention Hillary, it is [NONE] neutral with regards to the topic of Hillary."
"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",0,hillary,Neutral [NONE],"Since the tweet is asking a question and does not express a clear opinion, the stance is [NONE] neutral."
Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,0,hillary,Neutral [NONE],"Since the tweet mentions feeling hopeful and mentions two popular liberal candidates, it is clear that [NONE] this text is neutral with regards to Hillary specifically."
"@user Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",2,hillary,Against [NO],"Since the tweet is criticizing the committee and accusing them of wasting money on a witch hunt, it is clear that [YES] this text is in favor of Hillary."
@user This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,1,hillary,Against [NO],"Since the user is using the hashtag #NoHillary, it is clear that [NO] this text is against Hillary."
@user Nice video. GOOD Luck WITH it. #SemST,0,hillary,NONE,"There is no mention or indication of any stance towards Hillary in this tweet, so the stance is [NONE] neutral."
@user @user hope to see her in NC soon #SemST,2,hillary,Neutral [NONE],"Since the tweet only expresses a desire to see Hillary in North Carolina, it is [NONE] neutral with regards to the topic of Hillary."
I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST,0,hillary,NONE,"There is no mention or indication of any stance towards Hillary in this tweet, so the stance is [NONE] neutral."
